gender,co_city,Industry,ifdisc,DiscTypesMeet,resType,disc_think,DiscThinkTypes,4.Please select the specific category in which your job falls within the finance industry (请选择您的工作在金融行业中的具体类别),5.Please select the specific category in which your job falls within the Internet industry (请选择您的工作在互联网行业中的具体类别),Finance_type,Internet_type
male,Hangzhou,Internet,No,,Ask for help,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,No action,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,Yes,"Gender, Education",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Ask for help,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Ask for help,Yes,"Gender, Age",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Ask for help,Yes,"Age, Education",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,Yes,"Gender, Age, Education",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Ask for help,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Other,Yes,"Gender, Education",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,No action,Yes,"Gender, Age",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,Yes,"Gender, Age, Education",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Other,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Ask for help,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,Yes,"Gender, Education",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Other,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,Yes,"Age, Education",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,No action,Yes,"Gender, Age",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Other,Yes,"Gender, Age, Education",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Ask for help,Yes,"Gender, Age",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Ask for help,Yes,"Gender, Age, Education",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,Yes,"Age, Education",No action,Yes,"Gender, Age, Education, Health",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,No action,Yes,"Age, Education",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,Yes,Other,Other,No,Other,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,No,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,Yes,Education,No action,Yes,"Gender, Age, Education, Health",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Ask for help,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Ask for help,Yes,Gender,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Other,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Other,Yes,"Gender, Age,  Education, Health",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Ask for help,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Other,Unsure,,,G.其他____________,,G
male,Hangzhou,Internet,No,,Ask for help,No,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,Yes,"Age, Education",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,No action,No,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Ask for help,Yes,"Gender, Age",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,Yes,"Gender, Age, Education, Health",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,Yes,Education,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Ask for help,Yes,"Gender, Age, Education, Health",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,No action,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Ask for help,Yes,"Gender, Age,  Education, Health",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Ask for help,Yes,"Gender, Age",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Other,Yes,Gender,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Other,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Ask for help,Yes,"Gender, Age, Education, Health",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Ask for help,No,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,No action,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Other,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,Yes,"Gender, Age, Education, Health",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Other,No,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Ask for help,Yes,"Gender, Age, Education",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Ask for help,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Other,Yes,Education,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Ask for help,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,No action,Yes,"Gender, Age,  Education, Health",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Ask for help,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Other,Yes,"Age, Education, Health",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,No,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,Yes,"Gender, Age, Education",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Ask for help,Yes,"Gender, Age, Education",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Other,Yes,Education,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,Yes,"Age, Health",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Ask for help,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,Yes,"Gender, Age, Education, Health",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Other,Yes,"Gender, Age, Education, Health",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,No action,Yes,"Age, Education, Health",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,Yes,"Age, Education",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Other,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Other,Yes,"Gender, Age, Education, Health",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,Yes,"Age, Education",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,No action,Yes,"Gender, Age, Education, Health",,G.其他____________,,G
female,Hangzhou,Internet,No,,Other,Unsure,,,G.其他____________,,G
male,Hangzhou,Internet,No,,No action,Unsure,,,C.数据类（数据开发、数据分析师、数据架构、深度学习、人工智能、区块链等）,,C
female,Shanghai,Finance,Yes,"Gender, Education",No action,Yes,"Gender, Age, Education",A.投资类（投资经理、风控、催收、证券、交易员、期货、操盘手、基金、股票、投资顾问、信托、典当、担保、权证等）,,A,
male,Hangzhou,Finance,No,,Other,Yes,"Education, Health",D.其他____________,,D,
male,Hangzhou,Internet,Yes,"Gender, Age, Education, Health",Ask for help,Yes,"Gender, Age, Education, Health",,C.数据类（数据开发、数据分析师、数据架构、深度学习、人工智能、区块链等）,,C
male,Shenzhen,Internet,No,,No action,Yes,Education,,D.工程类（电气工程师、电子工程师、PLC测试工程师、设备工程师、硬件工程师、结构工程师、工艺工程师等）,,D
female,Shenzhen,Internet,Yes,"Gender, Age",Ask for help,Yes,"Gender, Age, Education",,D.工程类（电气工程师、电子工程师、PLC测试工程师、设备工程师、硬件工程师、结构工程师、工艺工程师等）,,D
female,Shenzhen,Finance,No,,Ask for help,Yes,"Gender, Age",A.投资类（投资经理、风控、催收、证券、交易员、期货、操盘手、基金、股票、投资顾问、信托、典当、担保、权证等）,,A,
female,Shanghai,Internet,Yes,Gender,No action,Yes,"Gender, Education, Health",,C.数据类（数据开发、数据分析师、数据架构、深度学习、人工智能、区块链等）,,C
male,Shenzhen,Internet,Yes,Education,No action,Yes,"Gender, Age, Education, Health",,D.工程类（电气工程师、电子工程师、PLC测试工程师、设备工程师、硬件工程师、结构工程师、工艺工程师等）,,D
male,Shenzhen,Finance,No,,No action,Unsure,,B.银行类（银行柜员、银行销售、信审、信用卡、贷款、汽车金融等）,,B,
female,Shanghai,Finance,Yes,"Gender, Age, Education",No action,Yes,"Gender, Age",A.投资类（投资经理、风控、催收、证券、交易员、期货、操盘手、基金、股票、投资顾问、信托、典当、担保、权证等）,,A,
female,Beijing,Finance,No,,Ask for help,Yes,"Gender, Age, Education, Health",A.投资类（投资经理、风控、催收、证券、交易员、期货、操盘手、基金、股票、投资顾问、信托、典当、担保、权证等）,,A,
female,Hangzhou,Internet,No,,No action,Unsure,,,B.设计类（UI设计师、美工等）,,B
male,Beijing,Internet,No,,No action,Yes,"Gender, Age, Education, Health",,A.开发类（Java开发、PHP、Python、Android、Hadoop、Node.js等）,,A
female,Beijing,Internet,No,,Ask for help,Yes,"Gender, Age, Education, Health",,D.工程类（电气工程师、电子工程师、PLC测试工程师、设备工程师、硬件工程师、结构工程师、工艺工程师等）,,D
male,Beijing,Internet,No,,Ask for help,Yes,"Gender, Age, Health",,A.开发类（Java开发、PHP、Python、Android、Hadoop、Node.js等）,,A
male,Beijing,Internet,No,,No action,Yes,"Gender, Age, Health",,D.工程类（电气工程师、电子工程师、PLC测试工程师、设备工程师、硬件工程师、结构工程师、工艺工程师等）,,D
male,Other,Internet,No,,Ask for help,Yes,"Gender, Age, Education",,A.开发类（Java开发、PHP、Python、Android、Hadoop、Node.js等）,,A
male,Hangzhou,Finance,No,,Ask for help,Unsure,,D.其他____________,,D,
male,Guangzhou,Internet,No,,Ask for help,Unsure,,,A.开发类（Java开发、PHP、Python、Android、Hadoop、Node.js等）,,A
female,Guangzhou,Internet,No,,Ask for help,Yes,"Gender, Education",,A.开发类（Java开发、PHP、Python、Android、Hadoop、Node.js等）,,A
female,Shenzhen,Internet,No,,Ask for help,Unsure,,,C.数据类（数据开发、数据分析师、数据架构、深度学习、人工智能、区块链等）,,C
male,Hangzhou,Internet,No,,No action,Yes,"Age, Education",,C.数据类（数据开发、数据分析师、数据架构、深度学习、人工智能、区块链等）,,C
female,Hangzhou,Internet,Yes,Education,Ask for help,Yes,"Gender, Age, Education, Health",,C.数据类（数据开发、数据分析师、数据架构、深度学习、人工智能、区块链等）,,C
male,Beijing,Finance,No,,No action,No,,A.投资类（投资经理、风控、催收、证券、交易员、期货、操盘手、基金、股票、投资顾问、信托、典当、担保、权证等）,,A,
female,Beijing,Internet,Yes,"Gender, Age, Education",No action,Yes,"Gender, Age, Education",,C.数据类（数据开发、数据分析师、数据架构、深度学习、人工智能、区块链等）,,C
male,Hangzhou,Finance,Yes,"Age, Education, Health",No action,Yes,"Gender, Education",B.银行类（银行柜员、银行销售、信审、信用卡、贷款、汽车金融等）,,B,
male,Hangzhou,Internet,Yes,Education,No action,Yes,Education,,C.数据类（数据开发、数据分析师、数据架构、深度学习、人工智能、区块链等）,,C
male,Shanghai,Internet,Yes,Age ,Ask for help,Yes,"Gender, Age, Education, Health",,A.开发类（Java开发、PHP、Python、Android、Hadoop、Node.js等）,,A
male,Hangzhou,Internet,No,,No action,Yes,"Gender, Age, Education, Health",,C.数据类（数据开发、数据分析师、数据架构、深度学习、人工智能、区块链等）,,C
male,Hangzhou,Internet,No,,Ask for help,Unsure,,,C.数据类（数据开发、数据分析师、数据架构、深度学习、人工智能、区块链等）,,C
male,Shanghai,Internet,No,,No action,Yes,"Gender, Age, Education, Health",,C.数据类（数据开发、数据分析师、数据架构、深度学习、人工智能、区块链等）,,C
male,Hangzhou,Internet,No,,No action,Yes,"Gender, Age, Education, Health",,C.数据类（数据开发、数据分析师、数据架构、深度学习、人工智能、区块链等）,,C
male,Hangzhou,Internet,No,,No action,Yes,"Gender, Age, Education",,C.数据类（数据开发、数据分析师、数据架构、深度学习、人工智能、区块链等）,,C
male,Hangzhou,Internet,No,,No action,Unsure,,,C.数据类（数据开发、数据分析师、数据架构、深度学习、人工智能、区块链等）,,C
male,Shanghai,Internet,No,,Ask for help,Yes,"Age, Education",,C.数据类（数据开发、数据分析师、数据架构、深度学习、人工智能、区块链等）,,C
male,Shanghai,Internet,Yes,"Age, Education",No action,Yes,"Gender, Age, Education",,C.数据类（数据开发、数据分析师、数据架构、深度学习、人工智能、区块链等）,,C
male,Hangzhou,Internet,No,,No action,No,,,C.数据类（数据开发、数据分析师、数据架构、深度学习、人工智能、区块链等）,,C
male,Hangzhou,Internet,Yes,Age ,No action,No,,,C.数据类（数据开发、数据分析师、数据架构、深度学习、人工智能、区块链等）,,C
male,Hangzhou,Internet,Yes,"Age, Education",No action,Yes,"Gender, Age, Education",,C.数据类（数据开发、数据分析师、数据架构、深度学习、人工智能、区块链等）,,C
male,Shanghai,Finance,No,,No action,Unsure,,D.其他____________,,D,
male,Hangzhou,Finance,Yes,Age ,No action,Yes,"Gender, Age, Education, Health",B.银行类（银行柜员、银行销售、信审、信用卡、贷款、汽车金融等）,,B,
male,Other,Internet,Yes,"Age, Education",No action,Yes,"Gender, Age, Education, Health",,C.数据类（数据开发、数据分析师、数据架构、深度学习、人工智能、区块链等）,,C
male,Other,Internet,No,,Ask for help,Yes,"Gender, Education",,D.工程类（电气工程师、电子工程师、PLC测试工程师、设备工程师、硬件工程师、结构工程师、工艺工程师等）,,D
male,Hangzhou,Internet,No,,No action,Yes,"Gender, Age, Health",,G.其他____________,,G
male,Hangzhou,Internet,No,,Ask for help,Yes,"Age, Education",,B.设计类（UI设计师、美工等）,,B
male,Hangzhou,Internet,Yes,"Gender, Age, Education, Health",Ask for help,Yes,"Gender, Age,  Education, Health, Other",,G.其他____________,,G
female,Hangzhou,Internet,Yes,"Gender, Age",No action,Yes,"Gender, Age",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,Yes,"Age, Education",Ask for help,Yes,"Gender, Age, Education",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,Yes,Age ,No action,No,,,D.工程类（电气工程师、电子工程师、PLC测试工程师、设备工程师、硬件工程师、结构工程师、工艺工程师等）,,D
male,Hangzhou,Internet,No,,Ask for help,Yes,"Gender, Age,  Education, Health",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,Yes,"Age, Education",No action,Yes,"Gender, Age, Education, Health",,B.设计类（UI设计师、美工等）,,B
male,Hangzhou,Internet,No,,Ask for help,Yes,"Gender, Age,  Education, Health",,G.其他____________,,G
female,Hangzhou,Finance,Yes,"Gender, Age, Education, Health",Ask for help,Yes,"Gender, Education, Health",A.投资类（投资经理、风控、催收、证券、交易员、期货、操盘手、基金、股票、投资顾问、信托、典当、担保、权证等）,,A,
female,Hangzhou,Internet,No,,Ask for help,Yes,"Age, Education",,E.产品类（产品经理、产品助理、产品运营等）,,E
female,Hangzhou,Finance,No,,Other,Unsure,,A.投资类（投资经理、风控、催收、证券、交易员、期货、操盘手、基金、股票、投资顾问、信托、典当、担保、权证等）,,A,
female,Hangzhou,Internet,No,,Other,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,Yes,"Gender, Age, Education",No action,Yes,"Gender, Age, Education",,C.数据类（数据开发、数据分析师、数据架构、深度学习、人工智能、区块链等）,,C
female,Shanghai,Internet,No,,Ask for help,Yes,"Gender, Age",,G.其他____________,,G
female,Hangzhou,Internet,Yes,"Gender, Education",No action,Yes,"Gender, Age, Education",,G.其他____________,,G
male,Hangzhou,Internet,Yes,"Gender, Age, Education, Health",Ask for help,Yes,"Gender, Age,  Education, Health",,E.产品类（产品经理、产品助理、产品运营等）,,E
male,Hangzhou,Finance,Yes,Education,Ask for help,Yes,Education,A.投资类（投资经理、风控、催收、证券、交易员、期货、操盘手、基金、股票、投资顾问、信托、典当、担保、权证等）,,A,
male,Hangzhou,Internet,No,,No action,Yes,"Gender, Age, Education, Health",,E.产品类（产品经理、产品助理、产品运营等）,,E
male,Hangzhou,Finance,No,,No action,Yes,"Gender, Age, Education, Health",B.银行类（银行柜员、银行销售、信审、信用卡、贷款、汽车金融等）,,B,
male,Hangzhou,Internet,No,,No action,No,,,G.其他____________,,G
female,Hangzhou,Finance,No,,Ask for help,Unsure,,D.其他____________,,D,
female,Hangzhou,Internet,No,,Other,No,,,G.其他____________,,G
male,Hangzhou,Finance,No,,Ask for help,No,,A.投资类（投资经理、风控、催收、证券、交易员、期货、操盘手、基金、股票、投资顾问、信托、典当、担保、权证等）,,A,
female,Hangzhou,Finance,No,,Ask for help,Yes,"Gender, Age",A.投资类（投资经理、风控、催收、证券、交易员、期货、操盘手、基金、股票、投资顾问、信托、典当、担保、权证等）,,A,
male,Hangzhou,Finance,No,,No action,Yes,"Gender, Age, Education, Health",A.投资类（投资经理、风控、催收、证券、交易员、期货、操盘手、基金、股票、投资顾问、信托、典当、担保、权证等）,,A,
male,Hangzhou,Finance,No,,No action,Yes,"Gender, Age, Education, Health",A.投资类（投资经理、风控、催收、证券、交易员、期货、操盘手、基金、股票、投资顾问、信托、典当、担保、权证等）,,A,
male,Hangzhou,Internet,No,,Ask for help,Yes,"Age, Education",,E.产品类（产品经理、产品助理、产品运营等）,,E
female,Hangzhou,Finance,Yes,Age ,No action,Yes,Age,A.投资类（投资经理、风控、催收、证券、交易员、期货、操盘手、基金、股票、投资顾问、信托、典当、担保、权证等）,,A,
female,Hangzhou,Internet,No,,Ask for help,Unsure,,,G.其他____________,,G
female,Hangzhou,Finance,No,,Other,Yes,Education,D.其他____________,,D,
female,Hangzhou,Internet,Yes,"Gender, Education",Ask for help,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,No action,No,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,Yes,Education,Other,Yes,"Age, Education, Health, Other",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,Unsure,,,G.其他____________,,G
female,Hangzhou,Internet,No,,Ask for help,Yes,"Gender, Age, Education, Health",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Other,Yes,Education,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,No action,Yes,"Age, Education, Health",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,Yes,"Gender, Age, Education, Health",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
male,Hangzhou,Internet,No,,Ask for help,Unsure,,,E.产品类（产品经理、产品助理、产品运营等）,,E
male,Hangzhou,Internet,No,,No action,Unsure,,,E.产品类（产品经理、产品助理、产品运营等）,,E
male,Hangzhou,Internet,No,,Ask for help,Yes,"Gender, Age, Health",,G.其他____________,,G
male,Hangzhou,Internet,Yes,Gender,No action,No,,,D.工程类（电气工程师、电子工程师、PLC测试工程师、设备工程师、硬件工程师、结构工程师、工艺工程师等）,,D
male,Hangzhou,Internet,No,,Ask for help,Yes,"Gender, Age, Education, Health",,A.开发类（Java开发、PHP、Python、Android、Hadoop、Node.js等）,,A
female,Hangzhou,Internet,No,,Ask for help,Yes,Age,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,Yes,"Gender, Age, Education",Other,Yes,"Gender, Age, Education, Health",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Finance,No,,Ask for help,Yes,"Gender, Education",B.银行类（银行柜员、银行销售、信审、信用卡、贷款、汽车金融等）,,B,
female,Other,Finance,No,,No action,Yes,"Gender, Age,  Education, Health",B.银行类（银行柜员、银行销售、信审、信用卡、贷款、汽车金融等）,,B,
female,Hangzhou,Internet,No,,No action,Yes,"Gender, Age, Education, Health",,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,Other,Unsure,,,F.运营类（新媒体运营、运营专员、淘宝运营、天猫运营、淘宝客服、游戏运营等）,,F
female,Hangzhou,Internet,No,,No action,No,,,A.开发类（Java开发、PHP、Python、Android、Hadoop、Node.js等）,,A
